Gold,Predict
Lithuania,['Belarus']
South Korea,['South Korea']
New Zealand,['New Zealand']
El Salvador,['El Salvador']
South Korea,['South Korea']
Lithuania,['Estonia']
Tanzania,['Tanzania']
Ireland,['Ireland']
Israel,['Spain']
Tanzania,['Tanzania']
Tanzania,['Tanzania']
Ireland,['Ireland']
South Korea,['South Korea']
Ethiopia,['Ethiopia']
Tanzania,['Brunei']
New Zealand,['New Zealand']
Lithuania,['Belarus']
Iran,['Iran']
Lithuania,['Estonia']
Senegal,['Senegal']
Tanzania,['Comoros']
Ireland,['Ireland']
New Zealand,['New Zealand']
Lithuania,['Belarus']
Iran,['Iraq']
Tanzania,['Tanzania']
Ethiopia,['Ethiopia']
Ireland,['Ireland']
Lithuania,['Estonia']
Senegal,['Senegal']
El Salvador,['Nicaragua']
Iran,['Iran']
Tanzania,['Mozambique']
South Korea,['China']
Iran,['Iran']
New Zealand,['New Zealand']
New Zealand,['New Zealand']
El Salvador,['El Salvador']
New Zealand,['New Zealand']
Lithuania,['Estonia']
Senegal,['Algeria']
Iran,['Iran']
Tanzania,['Georgia']
El Salvador,['El Salvador']
Tanzania,['Tanzania']
Ireland,['Ireland']
New Zealand,['New Zealand']
El Salvador,['Honduras']
New Zealand,['New Zealand']
South Korea,['South Korea']
South Korea,['South Korea']
Ireland,['Ireland']
Israel,['Israel']
Israel,['Israel']
Senegal,['Senegal']
South Korea,['South Korea']
Tanzania,['Bangladesh']
Lithuania,['Russia']
Iran,['Algeria']
New Zealand,['New Zealand']
South Korea,['South Korea']
Senegal,['Senegal']
Tanzania,"[""Côte d'Ivoire""]"
Israel,['Israel']
Ireland,['Ireland']
El Salvador,['Brazil']
Senegal,['Senegal']
Senegal,['Senegal']
South Korea,['Japan']
Senegal,['Senegal']
Senegal,['Algeria']
Lithuania,['Estonia']
Israel,['Cyprus']
Lithuania,['Belarus']
Israel,['Israel']
Tanzania,['Tanzania']
Senegal,['Senegal']
Lithuania,['Slovakia']
Iran,['Kyrgyzstan']
Israel,['Israel']
El Salvador,['Mozambique']
Ethiopia,['Ethiopia']
South Korea,['South Korea']
New Zealand,['New Zealand']
Ethiopia,['Ethiopia']
Tanzania,['United States']
Senegal,['Algeria']
Tanzania,['Honduras']
Lithuania,['Denmark']
New Zealand,['New Zealand']
Ireland,['Ireland']
New Zealand,['New Zealand']
El Salvador,['El Salvador']
El Salvador,['Mexico']
New Zealand,['New Zealand']
Tanzania,['Haiti']
Ethiopia,['Ethiopia']
Lithuania,['Latvia']
Lithuania,['Latvia']
Ethiopia,['Ethiopia']
Israel,['Namibia']
Ethiopia,['Ethiopia']
Ethiopia,['Ethiopia']
Senegal,['Senegal']
Israel,['Israel']
El Salvador,['El Salvador']
New Zealand,['New Zealand']
Tanzania,['Comoros']
El Salvador,['El Salvador']
Ethiopia,['Ethiopia']
Lithuania,['Lithuania']
Israel,['Israel']
Ireland,['Ireland']
New Zealand,['New Zealand']
Tanzania,['Tanzania']
Iran,['Iran']
Tanzania,['Tanzania']
Israel,['Israel']
Senegal,['Senegal']
Ethiopia,['Ethiopia']
El Salvador,['Brazil']
New Zealand,['New Zealand']
Iran,['Kyrgyzstan']
El Salvador,['Trinidad and Tobago']
Israel,['Israel']
Iran,['Iran']
Ireland,['Ireland']
New Zealand,['New Zealand']
South Korea,['South Korea']
New Zealand,['New Zealand']
Israel,['Israel']
Iran,['Azerbaijan']
South Korea,['South Korea']
El Salvador,['El Salvador']
Senegal,['Senegal']
Tanzania,['Tanzania']
South Korea,['South Korea']
Lithuania,['Germany']
South Korea,['South Korea']
Israel,['Israel']
Tanzania,['Ethiopia']
Iran,['Iran']
Tanzania,['Tanzania']
Ireland,['Ireland']
Lithuania,['Latvia']
Iran,['Israel']
South Korea,['South Korea']
Senegal,['Senegal']
Lithuania,['Romania']
Ethiopia,['Azerbaijan']
Tanzania,['Tanzania']
New Zealand,['New Zealand']
Iran,['Iran']
Ethiopia,['Ethiopia']
Ireland,['Ireland']
Ethiopia,['Ethiopia']
Senegal,['Senegal']
El Salvador,['Mexico']
El Salvador,['Trinidad and Tobago']
Israel,['Israel']
New Zealand,['New Zealand']
Lithuania,['Poland']
Iran,['Turkey']
Tanzania,['Tanzania']
Lithuania,['Denmark']
El Salvador,['Philippines']
Senegal,['Senegal']
New Zealand,['New Zealand']
Ethiopia,['Ethiopia']
Lithuania,['Netherlands']
Iran,['Iran']
Israel,['Israel']
Israel,['Israel']
Lithuania,['Lithuania']
Lithuania,['Lithuania']
El Salvador,['Honduras']
Lithuania,['Estonia']
Ethiopia,['Ethiopia']
El Salvador,['El Salvador']
Israel,['Cyprus']
Iran,['Algeria']
Israel,['Israel']
Senegal,['Senegal']
Ireland,['Ireland']
New Zealand,['New Zealand']
El Salvador,['El Salvador']
Ireland,['Ireland']
South Korea,['South Korea']
Senegal,['Algeria']
Ireland,['Ireland']
Tanzania,['Mozambique']
Ireland,['Ireland']
El Salvador,['Nicaragua']
Ethiopia,['Ethiopia']
Ireland,['Ireland']
Senegal,['Algeria']
Tanzania,['Comoros']
South Korea,['South Korea']
El Salvador,['El Salvador']
El Salvador,['El Salvador']
El Salvador,['Brazil']
New Zealand,['New Zealand']
Iran,['Iran']
South Korea,['South Korea']
Lithuania,['Belarus']
Senegal,['Senegal']
Israel,['Israel']
Iran,['Algeria']
New Zealand,['New Zealand']
El Salvador,['Honduras']
Senegal,"[""Côte d'Ivoire""]"
El Salvador,['Mexico']
Lithuania,['Kosovo']
New Zealand,['New Zealand']
Tanzania,['Tanzania']
Ethiopia,['Azerbaijan']
South Korea,['South Korea']
Israel,['Israel']
Lithuania,['Luxembourg']
El Salvador,['El Salvador']
South Korea,['South Korea']
Tanzania,['Tanzania']
Senegal,['Senegal']
Ethiopia,['Ethiopia']
Senegal,['Senegal']
South Korea,['South Korea']
Lithuania,['Belarus']
Tanzania,['Honduras']
New Zealand,['New Zealand']
Tanzania,['Mozambique']
Ethiopia,['Ethiopia']
Lithuania,['Lithuania']
New Zealand,['New Zealand']
El Salvador,['El Salvador']
New Zealand,['New Zealand']
Iran,['Iraq']
Ireland,['Ireland']
Iran,['Kyrgyzstan']
El Salvador,['El Salvador']
Ireland,['Ireland']
Ireland,['Ireland']
New Zealand,['New Zealand']
Israel,['Israel']
Iran,['Turkey']
Ethiopia,['Ethiopia']
Ireland,['Ireland']
Tanzania,['Haiti']
Lithuania,['Belarus']
New Zealand,['New Zealand']
Senegal,['Senegal']
El Salvador,['Nicaragua']
Lithuania,['Estonia']
Lithuania,['Belgium']
Israel,['Israel']
Tanzania,['Tanzania']
Ethiopia,['Ethiopia']
El Salvador,['El Salvador']
New Zealand,['New Zealand']
Ethiopia,['Ethiopia']
Israel,['Israel']
Tanzania,['Cambodia']
El Salvador,['Dominica']
Lithuania,['Poland']
South Korea,['South Korea']
Ireland,['Ireland']
Lithuania,['Belarus']
Iran,['Iran']
Lithuania,['Lithuania']
Israel,['Israel']
Iran,['Iran']
Israel,['Israel']
South Korea,['South Korea']
New Zealand,['New Zealand']
Ethiopia,['Ethiopia']
Senegal,['Senegal']
Iran,['Iraq']
Ethiopia,['Kyrgyzstan']
South Korea,['China']
Lithuania,['Sweden']
El Salvador,['El Salvador']
Israel,['Israel']
Ireland,['Ireland']
South Korea,['China']
Ireland,['Ireland']
El Salvador,['El Salvador']
Ethiopia,['Ethiopia']
Ethiopia,['Ethiopia']
Senegal,['Senegal']
Senegal,['Senegal']
Ireland,['Ireland']
Iran,['Bulgaria']
Ethiopia,['Ethiopia']
Ethiopia,['Ethiopia']
Ireland,['United Kingdom']
New Zealand,['New Zealand']
Iran,['Iran']
New Zealand,['New Zealand']
Ireland,['Ireland']
Tanzania,['Mexico']
Lithuania,['Belarus']
Tanzania,['Tanzania']
South Korea,['South Korea']
Israel,['Israel']
Ethiopia,['Ethiopia']
South Korea,['South Korea']
Ethiopia,['Ethiopia']
El Salvador,['Philippines']
Ethiopia,['Ethiopia']
Tanzania,['Indonesia']
Israel,['Israel']
Ethiopia,['Ethiopia']
Israel,['Israel']
Lithuania,['Belarus']
Lithuania,['Croatia']
Iran,['Iran']
Ethiopia,['Ethiopia']
South Korea,['North Macedonia']
Iran,['Iran']
Israel,['Cyprus']
New Zealand,['New Zealand']
Tanzania,['Comoros']
Ireland,['Ireland']
Senegal,['Senegal']
New Zealand,['Suriname']
Iran,['Turkey']
Senegal,['Senegal']
Senegal,['Senegal']
Ethiopia,['Ethiopia']
Senegal,['Senegal']
New Zealand,['New Zealand']
Tanzania,['Haiti']
Ethiopia,['Ethiopia']
South Korea,['South Korea']
South Korea,['Japan']
El Salvador,['Mexico']
Senegal,['Senegal']
El Salvador,['Mexico']
El Salvador,['Nicaragua']
Israel,['Israel']
Senegal,['Senegal']
Ethiopia,['Ethiopia']
Iran,['Iran']
Senegal,['Senegal']
Iran,['Kyrgyzstan']
Lithuania,['Latvia']
Senegal,['Egypt']
Israel,['Israel']
Senegal,['Egypt']
Ireland,['Ireland']
Tanzania,['Haiti']
South Korea,['South Korea']
Ethiopia,['Ethiopia']
Ethiopia,['Ethiopia']
Israel,['Israel']
Israel,['Egypt']
Ethiopia,['Ethiopia']
Lithuania,['Lithuania']
Lithuania,['Estonia']
New Zealand,['New Zealand']
Lithuania,['Estonia']
Israel,['Israel']
El Salvador,['El Salvador']
Israel,['Israel']
South Korea,['South Korea']
El Salvador,['Brazil']
Ireland,['Ireland']
South Korea,['South Korea']
Iran,['Iran']
New Zealand,['New Zealand']
El Salvador,['Paraguay']
Tanzania,['Trinidad and Tobago']
New Zealand,['New Zealand']
Iran,['Iran']
South Korea,['South Korea']
Ireland,['Ireland']
New Zealand,['New Zealand']
Iran,['Azerbaijan']
Tanzania,['Suriname']
South Korea,['South Korea']
South Korea,['South Korea']
Ireland,['Ireland']
Senegal,['Senegal']
Iran,['Bahrain']
Ireland,['Ireland']
Israel,['Israel']
Iran,['Iran']
Iran,['Cambodia']
Senegal,['Senegal']
South Korea,['South Korea']
Lithuania,['Uruguay']
Ethiopia,['Ethiopia']
New Zealand,['New Zealand']
Ethiopia,['Ethiopia']
El Salvador,['El Salvador']
New Zealand,['United States']
Tanzania,['Tanzania']
Lithuania,['Estonia']
Israel,['Cyprus']
Ethiopia,['Ethiopia']
South Korea,['South Korea']
Senegal,['Algeria']
Ireland,['Ireland']
Israel,['Israel']
Tanzania,['Mexico']
Israel,['Iraq']
Ethiopia,['Ethiopia']
Tanzania,['Mozambique']
Tanzania,['Tanzania']
Lithuania,['Russia']
South Korea,['South Korea']
Iran,['Iran']
New Zealand,['New Zealand']
Lithuania,['Sweden']
New Zealand,['New Zealand']
Senegal,['Senegal']
Senegal,['Senegal']
South Korea,['South Korea']
Lithuania,['Belarus']
Iran,['Iran']
South Korea,['South Korea']
Ethiopia,['Ethiopia']
South Korea,['South Korea']
Senegal,['Senegal']
South Korea,['South Korea']
South Korea,['South Korea']
Iran,['Iran']
Ireland,['United Kingdom']
Tanzania,['Barbados']
Tanzania,['Comoros']
New Zealand,['New Zealand']
Tanzania,['Tanzania']
Ethiopia,['Ethiopia']
Israel,['Israel']
New Zealand,['New Zealand']
Ireland,['Ireland']
Israel,['Israel']
South Korea,['South Korea']
Senegal,['Senegal']
Ethiopia,['Ethiopia']
Tanzania,['Tanzania']
Lithuania,['Denmark']
Ethiopia,['Ethiopia']
Iran,['Iran']
Iran,['Iran']
Israel,['Israel']
South Korea,['South Korea']
Ethiopia,['Ethiopia']
El Salvador,['El Salvador']
Ethiopia,['Democratic Republic of the Congo']
Tanzania,['Tanzania']
Lithuania,['Belgium']
Ireland,['Ireland']
Tanzania,['Tanzania']
Tanzania,['Haiti']
Israel,['Israel']
Ireland,['Ireland']
Senegal,['Senegal']
Senegal,['Senegal']
Israel,['Israel']
Tanzania,['Cuba']
El Salvador,['El Salvador']
Ireland,['Ireland']
Senegal,['Senegal']
New Zealand,['New Zealand']
Senegal,['Senegal']
El Salvador,['Panama']
Israel,['Israel']
Ethiopia,['Kosovo']
New Zealand,['Ireland']
Lithuania,['Belarus']
New Zealand,['New Zealand']
Ireland,['Ireland']
Ethiopia,['Ethiopia']
South Korea,['South Korea']
Iran,['Iran']
Tanzania,['Barbados']
South Korea,['South Korea']
Ireland,['Ireland']
Senegal,['Senegal']
Israel,['Israel']
Ethiopia,['Ethiopia']
Tanzania,['Tanzania']
Iran,['Iran']
South Korea,['South Korea']
Ethiopia,['Ethiopia']
El Salvador,['Brazil']
New Zealand,['New Zealand']
New Zealand,['New Zealand']
Ireland,['Ireland']
Lithuania,['Belarus']
Senegal,['Senegal']
Senegal,['Senegal']
Ireland,['Ireland']
Iran,['Iran']
New Zealand,['New Zealand']
Senegal,['Senegal']
Ireland,['Ireland']
South Korea,['South Korea']
El Salvador,['El Salvador']
Iran,['Turkey']
Lithuania,['Azerbaijan']
Ireland,['Ireland']
Ireland,['Ireland']
Hungary,['Hungary']
Vietnam,['Vietnam']
Vietnam,['Vietnam']
Georgia,['Kosovo']
Panama,['Philippines']
Greece,['Cyprus']
Paraguay,['Paraguay']
Panama,['Trinidad and Tobago']
Egypt,['Namibia']
Greece,['Greece']
Egypt,['Egypt']
Hungary,['Lithuania']
Georgia,['Austria']
Panama,['Philippines']
Greece,['Cyprus']
Greece,['Greece']
Paraguay,['Paraguay']
Georgia,['Russia']
Panama,['Trinidad and Tobago']
Kyrgyzstan,['Kyrgyzstan']
Laos,['Mozambique']
Georgia,['Azerbaijan']
Panama,['Panama']
Kyrgyzstan,['Morocco']
Georgia,['Russia']
Egypt,['Egypt']
Paraguay,['Paraguay']
Comoros,['Nicaragua']
Panama,['Suriname']
Vietnam,['Vietnam']
Hungary,['Croatia']
Laos,['Laos']
Vietnam,['Indonesia']
Comoros,['Dominica']
Vietnam,['Vietnam']
Georgia,['Austria']
Paraguay,['El Salvador']
Comoros,['Dominica']
Georgia,['Bosnia and Herzegovina']
Greece,['Greece']
Panama,['Philippines']
Panama,['Guatemala']
Paraguay,['Paraguay']
Vietnam,['Vietnam']
Vietnam,['Nepal']
Vietnam,['Vietnam']
Laos,['Panama']
Hungary,['Romania']
Hungary,['Serbia']
Panama,['Trinidad and Tobago']
Comoros,['Dominica']
Paraguay,['Paraguay']
Vietnam,['Vietnam']
Georgia,['Bosnia and Herzegovina']
Egypt,['Egypt']
Hungary,['Hungary']
Vietnam,['Vietnam']
Egypt,['Algeria']
Egypt,['Bahrain']
Greece,['Cyprus']
Laos,['Trinidad and Tobago']
Kyrgyzstan,['Kyrgyzstan']
Egypt,['Egypt']
Panama,['Panama']
Hungary,['Hungary']
Egypt,['Algeria']
Paraguay,['Paraguay']
Kyrgyzstan,['Kyrgyzstan']
Panama,['Panama']
Vietnam,['Vietnam']
Georgia,['Russia']
Kyrgyzstan,['Kyrgyzstan']
Hungary,['Hungary']
Georgia,['Kosovo']
Comoros,['Nicaragua']
Kyrgyzstan,['Kyrgyzstan']
Hungary,['Slovakia']
Vietnam,['Cambodia']
Comoros,['Dominica']
Laos,['Cambodia']
Panama,['Panama']
Greece,['Greece']
Laos,['Mozambique']
Georgia,['Kyrgyzstan']
Egypt,['Egypt']
Panama,['Panama']
Laos,['Laos']
Kyrgyzstan,['Kazakhstan']
Laos,['Laos']
Paraguay,['El Salvador']
Egypt,['Oman']
Laos,['Laos']
Greece,['Cyprus']
Hungary,['Serbia']
Kyrgyzstan,['Kyrgyzstan']
Comoros,['Dominica']
Laos,"[""Côte d'Ivoire""]"
Panama,['Paraguay']
Georgia,['Kyrgyzstan']
Greece,['Cyprus']
Paraguay,['Paraguay']
Greece,['Greece']
Egypt,['Egypt']
Kyrgyzstan,['Kyrgyzstan']
Greece,['Greece']
Laos,['Laos']
Comoros,['Dominica']
Laos,['Honduras']
Vietnam,['Vietnam']
Kyrgyzstan,['Kyrgyzstan']
Georgia,['Switzerland']
Kyrgyzstan,['Kyrgyzstan']
Hungary,['Hungary']
Kyrgyzstan,['Kyrgyzstan']
Paraguay,['Brazil']
Comoros,['Dominica']
Paraguay,['Paraguay']
Egypt,['United Arab Emirates']
Greece,['Romania']
Paraguay,['Paraguay']
Egypt,['Bahrain']
Laos,['Vietnam']
Hungary,['Slovakia']
Vietnam,['Vietnam']
Panama,['Panama']
Paraguay,['Paraguay']
Laos,['Cambodia']
Georgia,['Italy']
Panama,['Panama']
Georgia,['Bosnia and Herzegovina']
Laos,['Paraguay']
Vietnam,['Cambodia']
Hungary,['North Macedonia']
Laos,['Nigeria']
Comoros,['Dominica']
Paraguay,['El Salvador']
Georgia,['Kyrgyzstan']
Vietnam,['Vietnam']
Panama,['Suriname']
Paraguay,['Bangladesh']
Paraguay,['Brazil']
Vietnam,['Vietnam']
Comoros,['Comoros']
Kyrgyzstan,['Kyrgyzstan']
Comoros,['Comoros']
Hungary,['Hungary']
Vietnam,['Vietnam']
Vietnam,['Malaysia']
Greece,['Greece']
Paraguay,"[""Côte d'Ivoire""]"
Laos,['Mozambique']
Vietnam,['Taiwan']
Hungary,['Hungary']
Panama,['Panama']
Vietnam,['Vietnam']
Panama,['Panama']
Panama,['Panama']
Egypt,['Namibia']
Egypt,['Egypt']
Hungary,['France']
Greece,['Philippines']
Egypt,['Israel']
Comoros,['Comoros']
Kyrgyzstan,['Kyrgyzstan']
Vietnam,['Malaysia']
Greece,['Cyprus']
Paraguay,['Paraguay']
Paraguay,['Paraguay']
Laos,['Indonesia']
Vietnam,['Vietnam']
Paraguay,['Paraguay']
Panama,['Panama']
Georgia,['Azerbaijan']
Comoros,['Comoros']
Paraguay,"[""Côte d'Ivoire""]"
Laos,['Thailand']
Hungary,['Slovakia']
Vietnam,['Vietnam']
Panama,['Panama']
Vietnam,['Vietnam']
Paraguay,['Mexico']
Hungary,['Slovakia']
Kyrgyzstan,['Kyrgyzstan']
Laos,['Nigeria']
Laos,['Indonesia']
Greece,['Lebanon']
Greece,['North Macedonia']
Paraguay,['El Salvador']
Georgia,['Switzerland']
Egypt,['Cyprus']
Georgia,['Kyrgyzstan']
Hungary,['Croatia']
Comoros,['Nicaragua']
Greece,['Cyprus']
Laos,['Cambodia']
Hungary,['Lithuania']
Paraguay,['Malaysia']
Paraguay,['Paraguay']
Hungary,['Croatia']
Georgia,['Kyrgyzstan']
Comoros,['Comoros']
Laos,['Suriname']
Greece,['Portugal']
Kyrgyzstan,['Russia']
Greece,['Greece']
Paraguay,['Vietnam']
Greece,['Greece']
Laos,['Tanzania']
Panama,['Trinidad and Tobago']
Egypt,['Egypt']
Georgia,['Kyrgyzstan']
Vietnam,['India']
Greece,['Lebanon']
Vietnam,['Malaysia']
Kyrgyzstan,['Kyrgyzstan']
Panama,['Trinidad and Tobago']
Georgia,['Kyrgyzstan']
Kyrgyzstan,['Kazakhstan']
Greece,['Greece']
Panama,['Costa Rica']
Hungary,['Slovakia']
Vietnam,['Vietnam']
Vietnam,['Cambodia']
Comoros,['Dominica']
Georgia,['Switzerland']
Kyrgyzstan,['Kyrgyzstan']
Panama,['Panama']
Comoros,['Dominica']
Hungary,['Hungary']
Kyrgyzstan,['Kyrgyzstan']
Comoros,['Guatemala']
Paraguay,['Suriname']
Paraguay,['Paraguay']
Georgia,['Switzerland']
Comoros,"[""Côte d'Ivoire""]"
Laos,['Paraguay']
Egypt,['United Arab Emirates']
Greece,['Cyprus']
Kyrgyzstan,['Kyrgyzstan']
Paraguay,['El Salvador']
Paraguay,['Paraguay']
Paraguay,['Indonesia']
Panama,['Brazil']
Kyrgyzstan,['Kyrgyzstan']
Greece,['Algeria']
Laos,['Cambodia']
Georgia,['Norway']
Georgia,['Malaysia']
Paraguay,['Paraguay']
Paraguay,['Colombia']
Laos,['Suriname']
Georgia,['Switzerland']
Paraguay,['Paraguay']
Comoros,['Comoros']
Greece,['Italy']
Panama,['El Salvador']
Comoros,['Comoros']
Greece,['Greece']
Panama,['Trinidad and Tobago']
Vietnam,['Brunei']
Kyrgyzstan,['Kyrgyzstan']
Kyrgyzstan,['Kyrgyzstan']
Georgia,['Bosnia and Herzegovina']
Paraguay,['Paraguay']
Greece,['Greece']
Laos,['Laos']
Georgia,['Kosovo']
Vietnam,['Vietnam']
Kyrgyzstan,['Kyrgyzstan']
Kyrgyzstan,['Kyrgyzstan']
Kyrgyzstan,['Kyrgyzstan']
Egypt,['Egypt']
Egypt,['Algeria']
Egypt,['Egypt']
Greece,['Cyprus']
Greece,['Greece']
Greece,['Greece']
Georgia,['France']
Panama,['Suriname']
Panama,['Panama']
Paraguay,['Paraguay']
Greece,['Kosovo']
Egypt,['Bahrain']
Panama,['Colombia']
Hungary,['Poland']
Kyrgyzstan,['Spain']
Comoros,['Dominica']
Comoros,['Comoros']
Greece,['Cyprus']
Greece,['Cyprus']
Hungary,['Latvia']
Vietnam,['Vietnam']
Vietnam,['Vietnam']
Kyrgyzstan,['Kyrgyzstan']
Greece,['Cyprus']
Georgia,['Canada']
Comoros,['Dominica']
Georgia,['Norway']
Paraguay,['Paraguay']
Georgia,['Chile']
Paraguay,['Panama']
Hungary,['Hungary']
Georgia,['France']
Vietnam,['Malaysia']
Hungary,['Romania']
Hungary,['Slovakia']
Comoros,['Trinidad and Tobago']
Greece,['Cyprus']
Panama,['Costa Rica']
Panama,['Panama']
Laos,['Philippines']
Comoros,['Dominica']
Comoros,['Comoros']
Vietnam,['Nepal']
Kyrgyzstan,['Morocco']
Comoros,['Comoros']
Laos,['Nigeria']
Comoros,['Comoros']
Comoros,['Dominica']
Georgia,['Switzerland']
Panama,['Philippines']
Paraguay,['Cambodia']
Vietnam,['Malaysia']
Egypt,['Egypt']
Greece,['Cyprus']
Egypt,['Egypt']
Vietnam,['Vietnam']
Hungary,['Slovakia']
Laos,['Suriname']
Greece,['Greece']
Georgia,['North Macedonia']
Laos,['Trinidad and Tobago']
Kyrgyzstan,['Kyrgyzstan']
Hungary,['Slovakia']
Vietnam,['Vietnam']
Panama,['Suriname']
Comoros,['Nicaragua']
Kyrgyzstan,['Kyrgyzstan']
Paraguay,['Panama']
Paraguay,['Panama']
Comoros,['Dominica']
Comoros,['El Salvador']
Comoros,['Dominica']
Egypt,['Egypt']
Comoros,['Comoros']
Comoros,['Comoros']
Hungary,['Hungary']
Laos,['Cambodia']
Laos,['Tanzania']
Kyrgyzstan,['Kyrgyzstan']
Egypt,['Iraq']
Kyrgyzstan,['Kyrgyzstan']
Greece,['Cyprus']
Laos,['Cambodia']
Georgia,['Russia']
Kyrgyzstan,['Chile']
Georgia,['South Korea']
Laos,"[""Côte d'Ivoire""]"
Hungary,['North Macedonia']
Egypt,['Egypt']
Greece,['Greece']
Comoros,['Comoros']
Kyrgyzstan,['Kyrgyzstan']
Panama,['Suriname']
Greece,['Cyprus']
Paraguay,['Paraguay']
Vietnam,['Indonesia']
Kyrgyzstan,['Kyrgyzstan']
Georgia,['Slovakia']
Laos,['Laos']
Panama,['Philippines']
Greece,['France']
Paraguay,['El Salvador']
Laos,['Laos']
Greece,['Cyprus']
Paraguay,"[""Côte d'Ivoire""]"
Laos,['Laos']
Egypt,['Egypt']
Paraguay,['Paraguay']
Kyrgyzstan,['Kyrgyzstan']
Kyrgyzstan,['Kyrgyzstan']
Kyrgyzstan,['Kyrgyzstan']
